,Main Office,Client 1,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9
Main Office,0.0,34.379793397681865,37.84434920955954,32.25195523761408,31.716147624655502,35.01919241126832,27.07989302939277,35.19154245835189,34.39075954429573,35.42597637322713,37.26373346709494,32.88198673570017,32.46561092066147,30.417768124671852,28.402644170907006,34.24439791995695,33.74490905253444,25.12932263699601
Client 1,34.379793397681865,0.0,9.4478457245174,3.2907470678280437,3.0679567337001363,6.581144295762221,7.306959161394329,6.280727287812592,4.77029838611921,7.011920814165134,8.491499800130596,3.9168549695347648,3.5056697160807997,3.9678331361384926,6.987978669545229,5.2048173365228205,4.532685323424145,9.44317524176155
Client 10,37.84434920955954,9.4478457245174,0.0,8.124344018653666,9.194764008913968,3.467524151955611,13.492773312514208,3.5582845742474674,5.136633169985187,2.9321972406773553,0.9697217564870688,6.914272700390611,7.674928564117916,11.28068549510504,15.070034512930873,4.903156989407688,5.738511842151612,15.864444305099319
Client 11,32.25195523761408,3.2907470678280437,8.124344018653666,0.0,1.0793998582896476,4.714886238736375,5.761492747773752,4.5694964149409705,3.0061333168823756,5.244627382272876,7.1740073726222855,1.2257925120984852,0.45841377936616856,3.1564768266792234,6.945829374071844,3.2264981023698467,2.3868193171029346,8.16016681912571
Client 12,31.716147624655502,3.0679567337001363,9.194764008913968,1.0793998582896476,0.0,5.7937413331639185,4.924256744528771,5.643451812886796,4.065403107528104,6.32278271153748,8.241016544594268,2.3051611279718016,1.5373189398411893,2.09013356692544,5.8800068258597955,4.302416267803144,3.4614591013496203,7.289800790632003
Client 13,35.01919241126832,6.581144295762221,3.467524151955611,4.714886238736375,5.7937413331639185,0.0,10.033927633953503,0.3835436810846514,1.8521972857514355,0.5368518093526156,2.5682057648869163,3.490819324823871,4.258558045641492,7.863495918119376,11.643494122065869,1.5052314554106698,2.3427086207984824,12.414486544060242
Client 14,27.07989302939277,7.306959161394329,13.492773312514208,5.761492747773752,4.924256744528771,10.033927633953503,0.0,10.00161410728331,8.613221217514242,10.564949073718953,12.600533996796424,6.789248780353959,6.125535077891304,3.3397392440807034,3.207001898973102,8.700944799568841,7.932015290361095,2.4068704975929265
Client 15,35.19154245835189,6.280727287812592,3.5582845742474674,4.5694964149409705,5.643451812886796,0.3835436810846514,10.00161410728331,0.0,1.619047066165093,0.7342449150401815,2.6207829608959927,3.3561599931191894,4.118178622456169,7.725770152680959,11.51370682169072,1.3449582192386094,2.1826826581465077,12.392950672959875
Client 16,34.39075954429573,4.77029838611921,5.136633169985187,3.0061333168823756,4.065403107528104,1.8521972857514355,8.613221217514242,1.619047066165093,0.0,2.340819742267062,4.1780318440053055,1.836713829083916,2.5688170457238027,6.155082711953981,9.945355980074698,0.46766482803881754,0.6882594910421131,11.018816097257465
Client 17,35.42597637322713,7.011920814165134,2.9321972406773553,5.244627382272876,6.32278271153748,0.5368518093526156,10.564949073718953,0.7342449150401815,2.340819742267062,0.0,2.043652735515751,4.022024078074478,4.789149632102288,8.395750378391412,12.177468274231801,2.024847468601272,2.8658007345299428,12.942724521181797
Client 2,37.26373346709494,8.491499800130596,0.9697217564870688,7.1740073726222855,8.241016544594268,2.5682057648869163,12.600533996796424,2.6207829608959927,4.1780318440053055,2.043652735515751,0.0,5.970260763388785,6.727183809340487,10.329049294686628,14.119347076412298,3.96177694007652,4.791557030069958,14.982628372410613
Client 3,32.88198673570017,3.9168549695347648,6.914272700390611,1.2257925120984852,2.3051611279718016,3.490819324823871,6.789248780353959,3.3561599931191894,1.836713829083916,4.022024078074478,5.970260763388785,0.0,0.7681203476118951,4.3740021978559795,8.158892605226429,2.0112025802060245,1.1801035775674567,9.196053805729575
Client 4,32.46561092066147,3.5056697160807997,7.674928564117916,0.45841377936616856,1.5373189398411893,4.258558045641492,6.125535077891304,4.118178622456169,2.5688170457238027,4.789149632102288,6.727183809340487,0.7681203476118951,0.0,3.608279960933712,7.395543056348405,2.7739396073415246,1.936438802642757,8.53012500029045
Client 5,30.417768124671852,3.9678331361384926,11.28068549510504,3.1564768266792234,2.09013356692544,7.863495918119376,3.3397392440807034,7.725770152680959,6.155082711953981,8.395750378391412,10.329049294686628,4.3740021978559795,3.608279960933712,0.0,3.790455202399093,6.382071423569652,5.543176687528431,5.525729777212407
Client 6,28.402644170907006,6.987978669545229,15.070034512930873,6.945829374071844,5.8800068258597955,11.643494122065869,3.207001898973102,11.51370682169072,9.945355980074698,12.177468274231801,14.119347076412298,8.158892605226429,7.395543056348405,3.790455202399093,0.0,10.169212588431739,9.331694130471709,3.5489181144594024
Client 7,34.24439791995695,5.2048173365228205,4.903156989407688,3.2264981023698467,4.302416267803144,1.5052314554106698,8.700944799568841,1.3449582192386094,0.46766482803881754,2.024847468601272,3.96177694007652,2.0112025802060245,2.7739396073415246,6.382071423569652,10.169212588431739,0.0,0.8415840205115832,11.100199730602435
Client 8,33.74490905253444,4.532685323424145,5.738511842151612,2.3868193171029346,3.4614591013496203,2.3427086207984824,7.932015290361095,2.1826826581465077,0.6882594910421131,2.8658007345299428,4.791557030069958,1.1801035775674567,1.936438802642757,5.543176687528431,9.331694130471709,0.8415840205115832,0.0,10.33669463306439
Client 9,25.12932263699601,9.44317524176155,15.864444305099319,8.16016681912571,7.289800790632003,12.414486544060242,2.4068704975929265,12.392950672959875,11.018816097257465,12.942724521181797,14.982628372410613,9.196053805729575,8.53012500029045,5.525729777212407,3.5489181144594024,11.100199730602435,10.33669463306439,0.0
